PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO02802,Atlas Industrial Suppy,Reno Operations Center,Office,71,771,54741,2020-11-20,2020-12-14
PO02803,Atlas Industrial Suppy,Denver Operations Center,Safety,10,114,1140,2020-09-29,2020-10-27
PO02804,Rocky Mountain Fasteners,Reno Operations Center,Mechanical,36,26,936,2021-07-01,2021-07-06
PO02805,CleanWorks Supply,Reno Operations Center,Hardware,49,94,4606,2021-04-03,2021-04-25
PO02806,Mountain HVAC Solutions,Denver Operations Center,Electrical,12,802,9624,2021-04-04,2021-04-19
PO02807,Summit Safety Co.,Phoenix Distribution Center,Electrical,4,473,1892,2020-10-30,2020-11-19
PO02808,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,48,314,15072,2021-05-20,2021-06-12
PO02809,Rocky Mountain Fasteners,Salt Lake Service Hub,Office,45,120,5400,2021-02-27,2021-03-17
PO02810,Prime Industrial Tools,Phoenix Distribution Center,Office,70,370,25900,2021-05-07,2021-06-01
PO02811,Western Network Systems,Reno Operations Center,Janitorial,47,577,27119,2021-06-04,2021-06-21
PO02812,Summit Safety Co.,Phoenix Distribution Center,Safety,32,170,5440,2021-01-29,2021-02-14
PO02813,Prime Industrial Tools,Salt Lake Service Hub,Plumbing,49,32,1568,2020-10-05,2020-10-26
PO02814,Prime Industrial Tools,Albuquerque Distribution Center,Hardware,72,399,28728,2020-11-10,2020-12-05
PO02815,CleanWorks Supply,Phoenix Distribution Center,Safety,36,882,31752,2021-06-21,2021-06-30
PO02816,CleanWorks Supply,Salt Lake Service Hub,Networking,39,217,8463,2020-12-19,2021-01-04
PO02817,Rocky Mountain Fasteners,Phoenix Distribution Center,HVAC,25,861,21525,2020-08-12,2020-08-27
PO02818,Rocky Mountain Fasteners,Reno Operations Center,Office,22,70,1540,2020-12-05,2020-12-23
PO02819,Mountain HVAC Solutions,Reno Operations Center,HVAC,74,345,25530,2021-01-24,2021-01-29
PO02820,IronGate Mechanical,Salt Lake Service Hub,Office,11,814,8954,2020-12-20,2020-12-28
PO02821,BluePeak Office Supply,Albuquerque Distribution Center,HVAC,34,328,11152,2020-10-28,2020-11-16
PO02822,IronGate Mechanical,Salt Lake Service Hub,Hardware,62,120,7440,2021-05-06,2021-05-22
PO02823,Precision Plumbing,Salt Lake Service Hub,Janitorial,42,167,7014,2020-12-15,2020-12-28
PO02824,Atlas Industrial Suppy,Reno Operations Center,Mechanical,58,865,50170,2021-05-08,2021-05-18
PO02825,CleanWorks Supply,Reno Operations Center,Networking,36,809,29124,2020-12-02,2020-12-11
PO02826,Atlas Industrial Suppy,Reno Operations Center,Networking,57,182,10374,2021-02-05,2021-02-22
PO02827,CleanWorks Supply,Albuquerque Distribution Center,HVAC,39,478,18642,2021-02-17,2021-03-13
PO02828,Summit Safety Co.,Phoenix Distribution Center,Networking,41,896,36736,2021-01-06,2021-01-31
PO02829,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,37,63,2331,2020-07-17,2020-07-22
PO02830,IronGate Mechanical,Phoenix Distribution Center,Hardware,39,556,21684,2020-08-12,2020-08-27
PO02831,CleanWorks Supply,Phoenix Distribution Center,Mechanical,66,871,57486,2021-04-24,2021-05-10
PO02832,IronGate Mechanical,Albuquerque Distribution Center,Office,35,775,27125,2020-12-14,2020-12-25
PO02833,CleanWorks Supply,Phoenix Distribution Center,Electrical,51,730,37230,2021-03-29,2021-04-16
PO02834,BluePeak Office Supply,Reno Operations Center,Janitorial,59,236,13924,2021-06-10,2021-06-21
PO02835,Precision Plumbing,Reno Operations Center,HVAC,47,236,11092,2020-08-17,2020-09-11
PO02836,Western Network Systems,Phoenix Distribution Center,Plumbing,6,865,5190,2020-11-07,2020-11-21
PO02837,IronGate Mechanical,Salt Lake Service Hub,Office,29,230,6670,2021-03-06,2021-04-05
PO02838,Rocky Mountain Fasteners,Salt Lake Service Hub,Safety,11,134,1474,2021-03-27,2021-04-25
PO02839,Summit Safety Co.,Salt Lake Service Hub,Office,45,343,15435,2021-07-01,2021-07-08
PO02840,Summit Safety Co.,Denver Operations Center,Electrical,36,394,14184,2020-08-27,2020-09-09
PO02841,Atlas Industrial Suppy,Salt Lake Service Hub,Electrical,16,762,12192,2020-09-21,2020-09-29
PO02842,Precision Plumbing,Denver Operations Center,HVAC,64,589,37696,2020-10-04,2020-10-18
PO02843,CleanWorks Supply,Reno Operations Center,Hardware,65,216,14040,2020-12-18,2021-01-15
PO02844,Western Network Systems,Reno Operations Center,HVAC,35,886,31010,2020-12-26,2021-01-21
PO02845,Precision Plumbing,Reno Operations Center,Electrical,36,397,14292,2021-07-12,2021-08-05
PO02846,Western Network Systems,Albuquerque Distribution Center,Networking,51,770,39270,2020-12-18,2021-01-03
PO02847,Precision Plumbing,Denver Operations Center,Plumbing,28,209,5852,2021-05-02,2021-05-24
PO02848,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,68,487,33116,2021-06-28,2021-07-19
PO02849,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,74,491,36334,2021-05-29,2021-06-28
PO02850,CleanWorks Supply,Denver Operations Center,Mechanical,67,186,12462,2020-08-16,2020-09-14
PO02851,Summit Safety Co.,Albuquerque Distribution Center,Janitorial,8,73,584,2020-12-11,2020-12-24
PO02852,Rocky Mountain Fasteners,Salt Lake Service Hub,Mechanical,25,209,5225,2021-03-20,2021-03-31
PO02853,Rocky Mountain Fasteners,Albuquerque Distribution Center,Mechanical,10,106,1060,2021-04-26,2021-05-25
PO02854,Precision Plumbing,Albuquerque Distribution Center,HVAC,45,753,33885,2021-04-27,2021-05-05
PO02855,CleanWorks Supply,Denver Operations Center,Safety,69,288,19872,2020-08-24,2020-09-22
PO02856,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,42,188,7896,2021-03-26,2021-04-22
PO02857,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,65,553,35945,2021-01-07,2021-01-30
PO02858,Rocky Mountain Fasteners,Phoenix Distribution Center,Safety,46,708,32568,2021-04-30,2021-05-27
PO02859,Atlas Industrial Suppy,Albuquerque Distribution Center,Plumbing,72,220,15840,2020-08-10,2020-09-01
PO02860,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,61,302,18422,2021-06-03,2021-06-21
PO02861,Atlas Industrial Suppy,Albuquerque Distribution Center,Plumbing,6,109,654,2021-07-12,2021-07-19
PO02862,CleanWorks Supply,Denver Operations Center,Janitorial,31,276,8556,2021-02-11,2021-03-12
PO02863,Rocky Mountain Fasteners,Phoenix Distribution Center,Office,35,80,2800,2021-06-20,2021-07-17
PO02864,BluePeak Office Supply,Denver Operations Center,Mechanical,67,585,39195,2021-04-01,2021-04-20
PO02865,BluePeak Office Supply,Denver Operations Center,Electrical,24,52,1248,2020-12-10,2021-01-04
PO02866,Summit Safety Co.,Albuquerque Distribution Center,Office,14,293,4102,2021-04-13,2021-05-04
PO02867,Summit Safety Co.,Phoenix Distribution Center,Safety,30,28,840,2021-03-23,2021-04-15
PO02868,CleanWorks Supply,Reno Operations Center,Hardware,6,443,2658,2021-01-21,2021-02-09
PO02869,Atlas Industrial Suppy,Salt Lake Service Hub,Electrical,25,849,21225,2021-03-05,2021-03-21
PO02870,Atlas Industrial Suppy,Reno Operations Center,Networking,15,530,7950,2020-12-13,2020-12-30
PO02871,Summit Safety Co.,Phoenix Distribution Center,Mechanical,41,754,30914,2021-01-11,2021-01-18
PO02872,Prime Industrial Tools,Salt Lake Service Hub,Safety,67,301,20167,2021-01-17,2021-02-12
PO02873,Atlas Industrial Suppy,Phoenix Distribution Center,HVAC,72,159,11448,2020-10-25,2020-11-05
PO02874,Rocky Mountain Fasteners,Albuquerque Distribution Center,Plumbing,3,337,1011,2020-09-04,2020-09-21
PO02875,CleanWorks Supply,Denver Operations Center,Safety,1,194,194,2020-07-31,2020-08-13
PO02876,Atlas Industrial Suppy,Albuquerque Distribution Center,Plumbing,75,699,52425,2021-03-28,2021-04-09
PO02877,Summit Safety Co.,Denver Operations Center,Office,59,560,33040,2021-05-21,2021-06-13
PO02878,Prime Industrial Tools,Denver Operations Center,Hardware,19,501,9519,2020-09-09,2020-10-09
PO02879,Atlas Industrial Suppy,Albuquerque Distribution Center,Safety,59,402,23718,2020-12-24,2021-01-08
PO02880,CleanWorks Supply,Denver Operations Center,Safety,32,355,11360,2020-09-26,2020-10-10
PO02881,Prime Industrial Tools,Salt Lake Service Hub,Mechanical,35,590,20650,2021-04-22,2021-05-03
PO02882,Prime Industrial Tools,Albuquerque Distribution Center,Electrical,1,768,768,2021-05-05,2021-05-12
PO02883,Precision Plumbing,Phoenix Distribution Center,Safety,9,133,1197,2021-05-14,2021-05-19
PO02884,Prime Industrial Tools,Phoenix Distribution Center,HVAC,29,519,15051,2020-10-05,2020-10-21
PO02885,IronGate Mechanical,Denver Operations Center,Electrical,34,70,2380,2021-01-15,2021-01-27
PO02886,IronGate Mechanical,Denver Operations Center,Mechanical,75,718,53850,2020-12-03,2020-12-27
PO02887,Rocky Mountain Fasteners,Denver Operations Center,Networking,4,689,2756,2021-06-09,2021-06-26
PO02888,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,52,558,29016,2020-07-23,2020-08-18
PO02889,CleanWorks Supply,Albuquerque Distribution Center,Mechanical,20,110,2200,2021-01-09,2021-01-24
PO02890,Mountain HVAC Solutions,Reno Operations Center,Safety,68,307,20876,2021-02-13,2021-03-05
PO02891,Mountain HVAC Solutions,Reno Operations Center,HVAC,66,36,2376,2021-04-02,2021-04-24
PO02892,Mountain HVAC Solutions,Salt Lake Service Hub,Janitorial,2,565,1130,2021-03-05,2021-03-26
PO02893,Precision Plumbing,Phoenix Distribution Center,Safety,26,801,20826,2020-07-12,2020-08-09
PO02894,Rocky Mountain Fasteners,Reno Operations Center,Mechanical,55,874,48070,2020-07-23,2020-08-10
PO02895,CleanWorks Supply,Albuquerque Distribution Center,HVAC,22,681,14982,2021-04-15,2021-05-08
PO02896,Western Network Systems,Reno Operations Center,Office,53,256,13568,2020-09-04,2020-10-01
PO02897,Summit Safety Co.,Albuquerque Distribution Center,Office,17,691,11747,2021-06-29,2021-07-06
PO02898,Western Network Systems,Phoenix Distribution Center,Electrical,55,615,33825,2021-06-07,2021-07-07
PO02899,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,69,836,57684,2020-11-18,2020-12-04
PO02900,Rocky Mountain Fasteners,Salt Lake Service Hub,Plumbing,19,387,7353,2021-06-06,2021-06-30
PO02901,Summit Safety Co.,Phoenix Distribution Center,HVAC,18,91,1638,2021-03-22,2021-04-06
PO02902,BluePeak Office Supply,Phoenix Distribution Center,HVAC,75,310,23250,2020-10-23,2020-11-13
PO02903,Atlas Industrial Suppy,Salt Lake Service Hub,Plumbing,8,270,2160,2021-02-06,2021-03-07
PO02904,BluePeak Office Supply,Denver Operations Center,Electrical,3,699,2097,2020-11-12,2020-11-25
PO02905,Western Network Systems,Phoenix Distribution Center,HVAC,55,686,37730,2021-07-03,2021-07-30
PO02906,BluePeak Office Supply,Albuquerque Distribution Center,Networking,12,382,4584,2020-11-19,2020-12-10
PO02907,CleanWorks Supply,Denver Operations Center,HVAC,28,310,8680,2021-04-05,2021-04-14
PO02908,Rocky Mountain Fasteners,Denver Operations Center,Electrical,18,224,4032,2021-06-25,2021-07-08
PO02909,Prime Industrial Tools,Salt Lake Service Hub,Office,47,738,34686,2021-04-16,2021-04-23
PO02910,Precision Plumbing,Denver Operations Center,Office,6,685,4110,2020-11-28,2020-12-22
PO02911,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,1,305,305,2021-01-21,2021-02-10
PO02912,Mountain HVAC Solutions,Albuquerque Distribution Center,Networking,43,891,38313,2021-01-15,2021-01-24
PO02913,Mountain HVAC Solutions,Reno Operations Center,Mechanical,68,756,51408,2020-07-31,2020-08-19
PO02914,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,67,129,8643,2021-05-08,2021-05-15
PO02915,Western Network Systems,Denver Operations Center,Plumbing,58,412,23896,2021-01-05,2021-01-28
PO02916,Atlas Industrial Suppy,Denver Operations Center,Safety,6,34,204,2021-05-15,2021-05-28
PO02917,IronGate Mechanical,Phoenix Distribution Center,Electrical,16,695,11120,2021-01-06,2021-02-02
PO02918,Western Network Systems,Albuquerque Distribution Center,Office,59,551,32509,2020-11-11,2020-11-21
PO02919,IronGate Mechanical,Albuquerque Distribution Center,Networking,17,737,12529,2021-06-05,2021-06-11
PO02920,Western Network Systems,Denver Operations Center,Mechanical,54,223,12042,2021-07-05,2021-07-31
PO02921,CleanWorks Supply,Phoenix Distribution Center,Janitorial,34,188,6392,2021-06-10,2021-06-25
PO02922,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,25,631,15775,2020-08-21,2020-09-18
PO02923,Rocky Mountain Fasteners,Reno Operations Center,Janitorial,67,594,39798,2021-02-07,2021-03-02
PO02924,Atlas Industrial Suppy,Salt Lake Service Hub,Networking,44,499,21956,2020-07-31,2020-08-12
PO02925,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,20,124,2480,2020-08-21,2020-09-01
PO02926,IronGate Mechanical,Reno Operations Center,HVAC,33,175,5775,2020-11-04,2020-11-28
PO02927,IronGate Mechanical,Salt Lake Service Hub,Office,33,167,5511,2021-07-03,2021-07-29
PO02928,Prime Industrial Tools,Salt Lake Service Hub,HVAC,54,852,46008,2021-04-14,2021-05-01
PO02929,IronGate Mechanical,Reno Operations Center,HVAC,73,728,53144,2020-10-15,2020-11-11
PO02930,Mountain HVAC Solutions,Phoenix Distribution Center,Safety,26,216,5616,2021-04-04,2021-04-19
PO02931,CleanWorks Supply,Denver Operations Center,Office,6,669,4014,2021-06-14,2021-07-02
PO02932,CleanWorks Supply,Albuquerque Distribution Center,Electrical,53,641,33973,2020-07-17,2020-08-04
PO02933,Precision Plumbing,Denver Operations Center,Office,57,409,23313,2021-03-03,2021-03-14
PO02934,Prime Industrial Tools,Reno Operations Center,Electrical,49,193,9457,2020-08-06,2020-08-26
PO02935,BluePeak Office Supply,Salt Lake Service Hub,Plumbing,26,162,4212,2021-05-02,2021-05-16
PO02936,Mountain HVAC Solutions,Albuquerque Distribution Center,Electrical,30,898,26940,2021-05-29,2021-06-23
PO02937,IronGate Mechanical,Denver Operations Center,HVAC,2,380,760,2020-08-18,2020-08-25
PO02938,Summit Safety Co.,Reno Operations Center,Mechanical,17,384,6528,2020-08-21,2020-09-06
PO02939,BluePeak Office Supply,Albuquerque Distribution Center,Hardware,26,719,18694,2020-12-30,2021-01-16
PO02940,Atlas Industrial Suppy,Phoenix Distribution Center,Networking,61,306,18666,2021-02-18,2021-03-19
PO02941,Precision Plumbing,Salt Lake Service Hub,Office,5,73,365,2021-05-06,2021-06-01
PO02942,Western Network Systems,Reno Operations Center,Electrical,2,762,1524,2021-04-26,2021-05-21
PO02943,BluePeak Office Supply,Salt Lake Service Hub,Networking,71,596,42316,2021-01-13,2021-02-03
PO02944,Western Network Systems,Denver Operations Center,Hardware,36,598,21528,2021-04-01,2021-04-11
PO02945,Precision Plumbing,Phoenix Distribution Center,HVAC,51,505,25755,2021-05-01,2021-05-30
PO02946,Summit Safety Co.,Reno Operations Center,HVAC,58,162,9396,2020-11-12,2020-11-21
PO02947,IronGate Mechanical,Reno Operations Center,Electrical,33,569,18777,2020-10-22,2020-11-06
PO02948,IronGate Mechanical,Phoenix Distribution Center,Safety,50,38,1900,2021-02-10,2021-02-19
PO02949,BluePeak Office Supply,Albuquerque Distribution Center,Safety,25,629,15725,2021-05-14,2021-05-31
PO02950,Mountain HVAC Solutions,Salt Lake Service Hub,HVAC,63,696,43848,2021-01-03,2021-02-02
PO02951,Summit Safety Co.,Salt Lake Service Hub,Hardware,27,693,18711,2020-09-06,2020-09-29
PO02952,Atlas Industrial Suppy,Salt Lake Service Hub,Safety,5,894,4470,2020-12-30,2021-01-17
PO02953,Rocky Mountain Fasteners,Albuquerque Distribution Center,HVAC,40,558,22320,2021-06-22,2021-07-10
PO02954,CleanWorks Supply,Denver Operations Center,Plumbing,7,278,1946,2020-11-18,2020-12-04
PO02955,Western Network Systems,Phoenix Distribution Center,Mechanical,9,698,6282,2021-06-09,2021-07-04
PO02956,IronGate Mechanical,Denver Operations Center,Plumbing,63,359,22617,2020-10-09,2020-11-05
PO02957,IronGate Mechanical,Denver Operations Center,Safety,31,87,2697,2021-02-02,2021-02-14
PO02958,Rocky Mountain Fasteners,Phoenix Distribution Center,Plumbing,35,859,30065,2021-04-26,2021-05-11
PO02959,CleanWorks Supply,Denver Operations Center,Hardware,39,92,3588,2021-04-08,2021-04-27
PO02960,IronGate Mechanical,Salt Lake Service Hub,Safety,33,823,27159,2021-01-23,2021-02-15
PO02961,Precision Plumbing,Reno Operations Center,Office,43,26,1118,2020-10-12,2020-10-29
PO02962,Western Network Systems,Albuquerque Distribution Center,Janitorial,68,262,17816,2020-11-14,2020-11-28
PO02963,Western Network Systems,Reno Operations Center,Mechanical,49,509,24941,2020-12-16,2021-01-15
PO02964,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,53,762,40386,2021-04-13,2021-05-05
PO02965,Rocky Mountain Fasteners,Salt Lake Service Hub,HVAC,44,887,39028,2021-05-26,2021-06-17
PO02966,Atlas Industrial Suppy,Denver Operations Center,Electrical,33,187,6171,2021-06-02,2021-07-02
PO02967,Mountain HVAC Solutions,Reno Operations Center,Mechanical,29,328,9512,2021-05-18,2021-06-17
PO02968,CleanWorks Supply,Salt Lake Service Hub,Networking,14,763,10682,2021-04-25,2021-05-12
PO02969,CleanWorks Supply,Denver Operations Center,Hardware,7,385,2695,2020-10-24,2020-11-20
PO02970,CleanWorks Supply,Denver Operations Center,Mechanical,13,292,3796,2021-02-12,2021-02-23
PO02971,IronGate Mechanical,Albuquerque Distribution Center,Mechanical,40,195,7800,2021-05-30,2021-06-17
PO02972,Western Network Systems,Salt Lake Service Hub,Office,10,854,8540,2021-04-20,2021-05-05
PO02973,CleanWorks Supply,Phoenix Distribution Center,Mechanical,20,439,8780,2020-11-10,2020-11-21
PO02974,Prime Industrial Tools,Phoenix Distribution Center,Office,54,807,43578,2021-07-05,2021-07-13
PO02975,BluePeak Office Supply,Albuquerque Distribution Center,Plumbing,27,626,16902,2020-09-10,2020-09-29
PO02976,Prime Industrial Tools,Phoenix Distribution Center,Safety,27,900,24300,2020-07-16,2020-07-31
PO02977,Precision Plumbing,Denver Operations Center,Mechanical,60,717,43020,2020-10-11,2020-11-02
PO02978,Summit Safety Co.,Phoenix Distribution Center,Office,3,555,1665,2020-08-18,2020-09-15
PO02979,Atlas Industrial Suppy,Denver Operations Center,Mechanical,40,630,25200,2021-04-05,2021-04-15
PO02980,Atlas Industrial Suppy,Phoenix Distribution Center,HVAC,29,741,21489,2021-04-01,2021-04-28
PO02981,BluePeak Office Supply,Salt Lake Service Hub,Hardware,15,742,11130,2021-04-07,2021-05-04
PO02982,Precision Plumbing,Albuquerque Distribution Center,Hardware,1,814,814,2021-06-11,2021-06-26
PO02983,Prime Industrial Tools,Salt Lake Service Hub,Plumbing,30,228,6840,2021-06-30,2021-07-23
PO02984,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,39,672,26208,2021-02-07,2021-03-04
PO02985,Mountain HVAC Solutions,Salt Lake Service Hub,Office,10,312,3120,2021-03-14,2021-04-03
PO02986,Mountain HVAC Solutions,Salt Lake Service Hub,Networking,71,730,51830,2021-05-26,2021-06-10
PO02987,Summit Safety Co.,Reno Operations Center,Networking,72,754,54288,2020-12-15,2021-01-10
PO02988,CleanWorks Supply,Denver Operations Center,Safety,73,454,33142,2021-06-13,2021-06-18
PO02989,Precision Plumbing,Phoenix Distribution Center,Plumbing,31,780,24180,2021-02-25,2021-03-13
PO02990,IronGate Mechanical,Reno Operations Center,Electrical,32,685,21920,2021-03-29,2021-04-25
PO02991,CleanWorks Supply,Albuquerque Distribution Center,Janitorial,28,297,8316,2021-06-08,2021-06-26
PO02992,Western Network Systems,Reno Operations Center,Mechanical,60,669,40140,2021-05-16,2021-05-21
PO02993,Summit Safety Co.,Phoenix Distribution Center,HVAC,56,665,37240,2021-06-15,2021-06-28
PO02994,Atlas Industrial Suppy,Salt Lake Service Hub,Safety,2,689,1378,2020-08-04,2020-08-09
PO02995,Atlas Industrial Suppy,Phoenix Distribution Center,Networking,43,614,26402,2020-11-30,2020-12-12
PO02996,Western Network Systems,Albuquerque Distribution Center,Safety,61,895,54595,2021-04-10,2021-05-01
PO02997,Atlas Industrial Suppy,Reno Operations Center,Electrical,33,422,13926,2020-10-22,2020-11-11
PO02998,BluePeak Office Supply,Phoenix Distribution Center,Janitorial,39,730,28470,2020-11-13,2020-12-02
PO02999,Prime Industrial Tools,Phoenix Distribution Center,HVAC,69,366,25254,2020-10-27,2020-11-12
PO03000,Western Network Systems,Salt Lake Service Hub,Electrical,2,210,420,2020-12-18,2021-01-06
PO03001,Prime Industrial Tools,Phoenix Distribution Center,Networking,22,840,18480,2021-06-05,2021-06-17
PO03002,Summit Safety Co.,Salt Lake Service Hub,Electrical,29,431,12499,2020-11-30,2020-12-29
PO03003,Rocky Mountain Fasteners,Reno Operations Center,Safety,34,625,21250,2021-06-06,2021-06-24
PO03004,Western Network Systems,Phoenix Distribution Center,Mechanical,28,645,18060,2021-06-16,2021-07-05
PO03005,Summit Safety Co.,Reno Operations Center,Hardware,34,738,25092,2020-07-22,2020-08-10
PO03006,CleanWorks Supply,Reno Operations Center,Mechanical,5,85,425,2021-02-25,2021-03-08
PO03007,Western Network Systems,Reno Operations Center,HVAC,14,304,4256,2020-08-16,2020-09-08
PO03008,Prime Industrial Tools,Phoenix Distribution Center,Safety,56,699,39144,2021-02-09,2021-02-27
PO03009,Summit Safety Co.,Denver Operations Center,Safety,19,566,10754,2020-08-17,2020-08-27
PO03010,Western Network Systems,Phoenix Distribution Center,Mechanical,53,694,36782,2020-10-10,2020-11-08
PO03011,CleanWorks Supply,Salt Lake Service Hub,Janitorial,34,538,18292,2020-09-06,2020-09-18
PO03012,IronGate Mechanical,Salt Lake Service Hub,Janitorial,32,59,1888,2020-11-29,2020-12-19
PO03013,Rocky Mountain Fasteners,Phoenix Distribution Center,Networking,37,678,25086,2020-07-16,2020-08-03
PO03014,Mountain HVAC Solutions,Phoenix Distribution Center,Mechanical,62,66,4092,2021-01-11,2021-02-04
PO03015,Prime Industrial Tools,Phoenix Distribution Center,Mechanical,13,226,2938,2021-03-30,2021-04-14
PO03016,Western Network Systems,Salt Lake Service Hub,Safety,23,787,18101,2020-08-20,2020-09-03
PO03017,Prime Industrial Tools,Salt Lake Service Hub,Janitorial,27,652,17604,2021-02-02,2021-02-12
PO03018,IronGate Mechanical,Phoenix Distribution Center,Networking,40,156,6240,2021-04-07,2021-05-05
PO03019,Summit Safety Co.,Salt Lake Service Hub,Janitorial,30,519,15570,2021-03-22,2021-04-04
PO03020,Prime Industrial Tools,Reno Operations Center,Janitorial,13,624,8112,2020-11-07,2020-11-27
PO03021,Prime Industrial Tools,Phoenix Distribution Center,HVAC,15,44,660,2020-10-04,2020-10-11
PO03022,Rocky Mountain Fasteners,Albuquerque Distribution Center,HVAC,57,334,19038,2020-08-26,2020-09-02
PO03023,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,15,301,4515,2020-10-26,2020-11-19
PO03024,Western Network Systems,Salt Lake Service Hub,Safety,29,745,21605,2020-11-14,2020-11-28
PO03025,Prime Industrial Tools,Salt Lake Service Hub,Mechanical,73,784,57232,2020-11-23,2020-12-09
PO03026,BluePeak Office Supply,Denver Operations Center,Hardware,8,881,7048,2021-06-24,2021-07-05
PO03027,IronGate Mechanical,Reno Operations Center,Office,3,229,687,2020-12-21,2021-01-03
PO03028,Precision Plumbing,Salt Lake Service Hub,Hardware,40,150,6000,2021-01-10,2021-01-15
PO03029,IronGate Mechanical,Albuquerque Distribution Center,Office,16,322,5152,2020-08-24,2020-09-16
PO03030,IronGate Mechanical,Albuquerque Distribution Center,Networking,36,439,15804,2020-08-21,2020-09-07
PO03031,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,15,778,11670,2020-10-14,2020-10-26
PO03032,CleanWorks Supply,Reno Operations Center,Office,71,493,35003,2020-11-26,2020-12-23
PO03033,Western Network Systems,Salt Lake Service Hub,Electrical,63,42,2646,2021-04-11,2021-04-17
PO03034,BluePeak Office Supply,Albuquerque Distribution Center,Safety,3,256,768,2021-02-13,2021-03-10
PO03035,Precision Plumbing,Albuquerque Distribution Center,Hardware,63,774,48762,2021-04-11,2021-04-27
PO03036,Mountain HVAC Solutions,Denver Operations Center,HVAC,10,203,2030,2020-08-08,2020-08-20
PO03037,Atlas Industrial Suppy,Phoenix Distribution Center,Office,6,88,528,2020-10-06,2020-10-31
PO03038,Summit Safety Co.,Phoenix Distribution Center,Hardware,58,751,43558,2020-10-27,2020-11-23
PO03039,Precision Plumbing,Phoenix Distribution Center,Electrical,8,122,976,2020-10-31,2020-11-09
PO03040,CleanWorks Supply,Denver Operations Center,Safety,46,100,4600,2021-01-03,2021-01-27
PO03041,Atlas Industrial Suppy,Salt Lake Service Hub,Safety,44,314,13816,2021-05-27,2021-06-24
PO03042,Prime Industrial Tools,Denver Operations Center,Mechanical,30,64,1920,2021-07-12,2021-08-07
PO03043,Precision Plumbing,Reno Operations Center,Hardware,2,741,1482,2020-09-13,2020-09-20
PO03044,Mountain HVAC Solutions,Denver Operations Center,Office,60,212,12720,2021-05-15,2021-05-22
PO03045,Prime Industrial Tools,Denver Operations Center,Office,20,612,12240,2021-07-10,2021-07-15
PO03046,Summit Safety Co.,Phoenix Distribution Center,Safety,72,27,1944,2020-08-05,2020-08-15
PO03047,Western Network Systems,Albuquerque Distribution Center,HVAC,62,684,42408,2021-05-16,2021-06-08
PO03048,Atlas Industrial Suppy,Salt Lake Service Hub,Networking,55,697,38335,2021-05-18,2021-06-13
PO03049,Summit Safety Co.,Salt Lake Service Hub,Safety,73,257,18761,2021-04-11,2021-05-06
PO03050,Prime Industrial Tools,Reno Operations Center,Office,42,900,37800,2020-12-15,2020-12-24
PO03051,Precision Plumbing,Phoenix Distribution Center,Safety,46,450,20700,2020-11-17,2020-11-23
PO03052,Western Network Systems,Albuquerque Distribution Center,Networking,26,153,3978,2020-09-03,2020-10-01
PO03053,IronGate Mechanical,Reno Operations Center,Plumbing,48,865,41520,2021-03-28,2021-04-02
PO03054,Rocky Mountain Fasteners,Reno Operations Center,Office,8,601,4808,2020-12-13,2021-01-05
PO03055,IronGate Mechanical,Reno Operations Center,HVAC,5,618,3090,2020-10-25,2020-11-15
PO03056,Western Network Systems,Albuquerque Distribution Center,Office,55,200,11000,2020-12-12,2021-01-10
PO03057,BluePeak Office Supply,Reno Operations Center,Mechanical,21,530,11130,2021-06-12,2021-06-24
PO03058,Summit Safety Co.,Salt Lake Service Hub,Safety,41,631,25871,2021-03-25,2021-04-14
PO03059,Precision Plumbing,Phoenix Distribution Center,Safety,29,490,14210,2021-05-29,2021-06-20
PO03060,Rocky Mountain Fasteners,Albuquerque Distribution Center,Electrical,27,824,22248,2020-11-03,2020-11-23
PO03061,Precision Plumbing,Denver Operations Center,Mechanical,12,544,6528,2021-03-28,2021-04-18
PO03062,BluePeak Office Supply,Salt Lake Service Hub,Electrical,65,201,13065,2020-12-12,2020-12-18
PO03063,CleanWorks Supply,Salt Lake Service Hub,Plumbing,26,612,15912,2020-12-31,2021-01-06
PO03064,Atlas Industrial Suppy,Salt Lake Service Hub,Electrical,37,348,12876,2021-05-14,2021-05-22
PO03065,Western Network Systems,Reno Operations Center,Hardware,46,496,22816,2021-01-05,2021-01-29
